user_id,item_id,score
0,4,0.9997192025184631
0,2,0.9997177720069885
0,0,0.9996857643127441
0,6,0.9996742010116577
0,9,0.999653697013855
0,5,0.9996347427368164
0,3,0.9996287822723389
0,7,0.9996163845062256
0,1870,0.9472421407699585
0,1575,0.9429337382316589
1,10,0.999925971031189
1,18,0.9996216297149658
1,16,0.9996101260185242
1,13,0.999561607837677
1,15,0.9995604157447815
1,12,0.9995126724243164
1,14,0.999427080154419
1,2523,0.9936553239822388
1,2521,0.992148220539093
1,2522,0.9918368458747864
2,25,0.9997298121452332
2,24,0.9996829032897949
2,28,0.9996709823608398
2,21,0.9996688365936279
2,23,0.999659538269043
2,19,0.999649167060852
2,26,0.9996464252471924
2,22,0.9996349811553955
2,1353,0.9840196371078491
2,3133,0.964099645614624
3,33,0.9996335506439209
3,38,0.9996318817138672
3,29,0.9996296167373657
3,35,0.999617338180542
3,36,0.999592125415802
3,32,0.999561607837677
3,34,0.9995400905609131
3,31,0.999528169631958
3,30,0.9928500652313232
3,558,0.9927896857261658
4,41,0.9997021555900574
4,42,0.9996877908706665
4,44,0.9996846914291382
4,43,0.9996459484100342
4,46,0.9996428489685059
4,39,0.9996297359466553
4,45,0.9995934367179871
4,48,0.9995555281639099
4,2503,0.9572179317474365
4,2505,0.9557501673698425
5,55,0.9997605681419373
5,54,0.9996664524078369
5,53,0.9996558427810669
5,52,0.999639630317688
5,58,0.9996286630630493
5,56,0.999625563621521
5,49,0.9996090531349182
5,51,0.9995729327201843
5,3297,0.9922399520874023
5,3295,0.9921114444732666
6,68,0.9996733665466309
6,62,0.9996638298034668
6,64,0.9996601343154907
6,59,0.9996471405029297
6,63,0.999646782875061
6,61,0.9996347427368164
6,65,0.9996228218078613
6,66,0.9995889067649841
6,4255,0.9760507941246033
6,4254,0.9759229421615601
7,77,0.9996907711029053
7,71,0.9996721744537354
7,75,0.9996637105941772
7,69,0.9996631145477295
7,72,0.9996446371078491
7,73,0.9996259212493896
7,74,0.9995881915092468
7,1915,0.9429800510406494
7,1913,0.9412023425102234
7,1918,0.9405176043510437
8,82,0.9999333620071411
8,78,0.9998730421066284
8,1401,0.9997194409370422
8,1399,0.9997071623802185
8,1400,0.9996182918548584
8,1398,0.9995661377906799
8,1402,0.9992185831069946
8,85,0.9991752505302429
8,81,0.9991670846939087
8,80,0.9990591406822205
9,92,0.9997314810752869
9,89,0.9996697902679443
9,91,0.9996682405471802
9,95,0.99962317943573
9,90,0.9996138215065002
9,93,0.9996103644371033
9,88,0.9996060729026794
9,86,0.9995900988578796
9,73,0.9749754667282104
9,72,0.9701846837997437
10,104,0.9996975660324097
10,96,0.9996658563613892
10,99,0.9996433258056641
10,102,0.9996384382247925
10,98,0.99962317943573
10,100,0.9996205568313599
10,101,0.9996159076690674
10,2354,0.9542589783668518
10,2355,0.9490863680839539
10,3873,0.947348415851593
11,111,0.9997072815895081
11,109,0.9996989965438843
11,110,0.999687671661377
11,112,0.9996674060821533
11,108,0.9996577501296997
11,107,0.9996427297592163
11,114,0.9996232986450195
11,105,0.9995930790901184
11,3561,0.9724076986312866
11,3559,0.9697510004043579
12,118,0.9996482133865356
12,121,0.9996340274810791
12,119,0.9996306896209717
12,117,0.9995949864387512
12,115,0.9995623230934143
12,122,0.9995573163032532
12,4020,0.9859224557876587
12,4017,0.9856821894645691
12,4019,0.9840632677078247
12,4016,0.982859194278717
13,123,0.9997326731681824
13,125,0.9996912479400635
13,127,0.9996720552444458
13,130,0.9996654987335205
13,126,0.9996614456176758
13,128,0.9996577501296997
13,132,0.999631404876709
13,129,0.9995724558830261
13,4465,0.9407881498336792
13,4469,0.9373519420623779
14,142,0.9996880292892456
14,139,0.9996838569641113
14,140,0.9996763467788696
14,137,0.9996542930603027
14,133,0.9996520280838013
14,135,0.9996291399002075
14,136,0.9996193647384644
14,138,0.9996167421340942
14,175,0.959356427192688
14,182,0.9341620802879333
15,147,0.9997455477714539
15,146,0.9997394680976868
15,145,0.9997207522392273
15,152,0.9997097849845886
15,149,0.999683141708374
15,148,0.9996625185012817
15,150,0.999647855758667
15,143,0.9996104836463928
15,1353,0.9849892854690552
15,1352,0.954855740070343
16,155,0.9997119307518005
16,159,0.999692440032959
16,157,0.9996764659881592
16,162,0.9996756315231323
16,158,0.9996628761291504
16,156,0.9996484518051147
16,153,0.9996354579925537
16,160,0.9996190071105957
16,82,0.9853739738464355
16,1398,0.9724003672599792
17,172,0.9997256398200989
17,167,0.9996814727783203
17,166,0.9996765851974487
17,170,0.9996737241744995
17,165,0.9996727705001831
17,169,0.9996634721755981
17,168,0.9996471405029297
17,163,0.9996291399002075
17,861,0.9534183144569397
17,3665,0.9516630172729492
18,77,0.9996957778930664
18,71,0.9996781349182129
18,69,0.9996732473373413
18,75,0.9996720552444458
18,72,0.9996519088745117
18,73,0.9996383190155029
18,74,0.9996019005775452
18,1915,0.9413408041000366
18,1913,0.9391475915908813
18,1918,0.9382489323616028
19,175,0.9998012185096741
19,177,0.9996669292449951
19,182,0.9996359348297119
19,179,0.9996347427368164
19,178,0.9995779395103455
19,180,0.9995731711387634
19,176,0.9995726943016052
19,173,0.9995637536048889
19,2305,0.991848349571228
19,2308,0.991773784160614
20,185,0.9997199177742004
20,187,0.9996979236602783
20,190,0.9996966123580933
20,186,0.9996732473373413
20,189,0.9996664524078369
20,192,0.9996614456176758
20,188,0.9996492862701416
20,183,0.9996156692504883
20,2019,0.9607684016227722
20,2014,0.9576282501220703
21,193,0.9997103810310364
21,195,0.9996851682662964
21,196,0.999678373336792
21,200,0.9996663331985474
21,199,0.9996652603149414
21,198,0.9996457099914551
21,202,0.9996449947357178
21,197,0.999580442905426
21,658,0.9664751291275024
21,1856,0.965129017829895
22,212,0.9997337460517883
22,207,0.9996994733810425
22,210,0.9996974468231201
22,206,0.9996839761734009
22,209,0.9996801614761353
22,203,0.9996660947799683
22,205,0.9996553659439087
22,208,0.9996325969696045
22,2712,0.9736930131912231
22,2713,0.9681566953659058
23,217,0.9997106194496155
23,220,0.999704897403717
23,218,0.9996976852416992
23,216,0.9996761083602905
23,222,0.9996731281280518
23,213,0.9996719360351562
23,215,0.9996415376663208
23,219,0.9996030926704407
23,610,0.9865937232971191
23,613,0.9752703905105591
24,223,0.9996775388717651
24,225,0.9996635913848877
24,227,0.9996613264083862
24,228,0.9996576309204102
24,226,0.9996297359466553
24,229,0.9996242523193359
24,232,0.9996216297149658
24,230,0.9996141195297241
24,179,0.9764825105667114
24,182,0.9746911525726318
25,236,0.9996669292449951
25,238,0.9996612071990967
25,240,0.9996596574783325
25,233,0.9996503591537476
25,237,0.9996457099914551
25,235,0.999639630317688
25,242,0.9996281862258911
25,239,0.999618649482727
25,850,0.9605892896652222
25,852,0.9595720767974854
26,252,0.999692440032959
26,243,0.9996815919876099
26,249,0.9996596574783325
26,245,0.9996411800384521
26,246,0.9996265172958374
26,250,0.9996261596679688
26,248,0.9996086955070496
26,247,0.9995861649513245
26,78,0.972256064414978
26,1401,0.9586776494979858
27,259,0.999665379524231
27,257,0.9996185302734375
27,256,0.9996023774147034
27,260,0.9995743632316589
27,262,0.9995438456535339
27,253,0.9995431900024414
27,255,0.9995396137237549
27,258,0.9994416832923889
27,2163,0.9878103733062744
27,2161,0.9877607822418213
28,265,0.9997064471244812
28,266,0.9996867179870605
28,272,0.9996664524078369
28,269,0.9996647834777832
28,268,0.999632716178894
28,270,0.9996274709701538
28,267,0.9996263980865479
28,263,0.9995808005332947
28,1760,0.9674204587936401
28,902,0.9481788873672485
29,276,0.9997323155403137
29,278,0.9996966123580933
29,273,0.9996222257614136
29,280,0.9996198415756226
29,279,0.9996190071105957
29,275,0.9996100068092346
29,277,0.9995954632759094
29,282,0.9995691180229187
29,1187,0.9905134439468384
29,1186,0.989547073841095
30,286,0.9997461438179016
30,285,0.9996083378791809
30,288,0.999600350856781
30,291,0.9995877146720886
30,289,0.9995641112327576
30,283,0.9995595812797546
30,287,0.9995423555374146
30,258,0.9994829893112183
30,3924,0.9903788566589355
30,3925,0.9902293086051941
31,301,0.9996975660324097
31,296,0.9996782541275024
31,298,0.9996740818023682
31,294,0.9996733665466309
31,297,0.9996645450592041
31,295,0.9996498823165894
31,292,0.9996187686920166
31,299,0.999580442905426
31,3543,0.9336386322975159
31,3539,0.933341383934021
32,302,0.9997867941856384
32,310,0.9997666478157043
32,305,0.9994333386421204
32,308,0.9994305968284607
32,307,0.9993730187416077
32,304,0.9993298053741455
32,306,0.9992402791976929
32,4124,0.9967005848884583
32,4127,0.996586799621582
32,4126,0.9965173006057739
33,316,0.9996355772018433
33,317,0.9996206760406494
33,312,0.9996200799942017
33,311,0.9996064305305481
33,313,0.9995933175086975
33,319,0.9995781779289246
33,314,0.9995607733726501
33,315,0.999542236328125
33,3563,0.9874432682991028
33,3558,0.9856855869293213
