username,track_name,artist,rank,playcount
emosoup,Abracadabra,Lady Gaga,1,9
emosoup,Disease,Lady Gaga,2,9
emosoup,Don't Call Tonight,Lady Gaga,3,9
emosoup,Garden of Eden,Lady Gaga,4,9
emosoup,How Bad Do U Want Me,Lady Gaga,5,9
emosoup,LoveDrug,Lady Gaga,6,9
emosoup,Perfect Celebrity,Lady Gaga,7,9
emosoup,Vanish Into You,Lady Gaga,8,9
emosoup,Zombieboy,Lady Gaga,9,9
emosoup,Shadow of a Man,Lady Gaga,10,8
riddy_pr,pick your poison,KiLLOWEN,1,3
riddy_pr,New York Transit Queen,Corinne Bailey Rae,2,2
riddy_pr,The Tower,Future Islands,3,2
riddy_pr,COMPLETE MESS,5 Seconds of Summer,4,1
riddy_pr,Space Age Love Song,A Flock of Seagulls,5,1
riddy_pr,Diet Pepsi,Addison Rae,6,1
riddy_pr,Headphones On,Addison Rae,7,1
riddy_pr,Crossed The Line,Amira Elfeky,8,1
riddy_pr,Death Of Me,Amira Elfeky,9,1
riddy_pr,Fatal Attraction,Amira Elfeky,10,1
TheGirlNamedSig,Thnks fr th Mmrs,Fall Out Boy,1,4
TheGirlNamedSig,Dreaming,Blondie,2,3
TheGirlNamedSig,Bye Bye Bye,*NSYNC,3,2
TheGirlNamedSig,Are You That Somebody,Aaliyah,4,2
TheGirlNamedSig,Pump It,Black Eyed Peas,5,2
TheGirlNamedSig,Union City Blue - Single Version,Blondie,6,2
TheGirlNamedSig,Touch Me Tease Me,Case,7,2
TheGirlNamedSig,"Jumpin', Jumpin'",Destiny's Child,8,2
TheGirlNamedSig,Lust For Life,Iggy Pop,9,2
TheGirlNamedSig,Numb,Linkin Park,10,2
eventually_,Nothing Remains,Chimaira,1,146
eventually_,RUBBLE,Black Magic Garden,2,81
eventually_,Pieces,Lund,3,21
eventually_,WATER WITCH,Black Magic Garden,4,5
eventually_,Divine,All That Remains,5,4
eventually_,fusion,In Explosions,6,4
eventually_,give me some time,In Explosions,7,4
eventually_,glass house,In Explosions,8,4
eventually_,kyushu,In Explosions,9,4
eventually_,loomers,In Explosions,10,4
DudeBro231,Feel It (From “Invincible”),d4vd,1,23
DudeBro231,Style,2hollis,2,14
DudeBro231,that’s so true,Gracie Abrams,3,14
DudeBro231,Girls,The Dare,4,14
DudeBro231,Sadness As A Gift,Adrianne Lenker,5,7
DudeBro231,Anchor,Novo Amor,6,7
DudeBro231,Carry You,Novo Amor,7,7
DudeBro231,The Sound,The 1975,8,7
DudeBro231,Afraid (feat. Nate Sib),2hollis,9,6
DudeBro231,Tell Me,2hollis,10,6
Brotendo,Finger Twist & Split,Cute Is What We Aim For,1,4
Brotendo,"I Put The ""Metro"" In Metronome",Cute Is What We Aim For,2,4
Brotendo,Newport Living,Cute Is What We Aim For,3,4
Brotendo,There's A Class For This,Cute Is What We Aim For,4,4
Brotendo,Lyrical Lies,Cute Is What We Aim For,5,3
Brotendo,Marriage To Millions,Cute Is What We Aim For,6,3
Brotendo,Risqué,Cute Is What We Aim For,7,3
Brotendo,Sweat the Battle Before the Battle Sweats You,Cute Is What We Aim For,8,3
Brotendo,Sweet Talk 101,Cute Is What We Aim For,9,3
Brotendo,The Curse Of Curves,Cute Is What We Aim For,10,3
EnslaverOfStars,Ash,LE SSERAFIM,1,65
EnslaverOfStars,Born Fire,LE SSERAFIM,2,65
EnslaverOfStars,come over,LE SSERAFIM,3,65
EnslaverOfStars,HOT,LE SSERAFIM,4,65
EnslaverOfStars,So Cynical (Badum),LE SSERAFIM,5,65
EnslaverOfStars,Destroy She Said,Death In Rome,6,4
EnslaverOfStars,The Black Lodge,In Mourning,7,4
EnslaverOfStars,In Brightest Black,Rome,8,4
EnslaverOfStars,Sound of You - Extended Mix,Armin van Buuren,9,3
EnslaverOfStars,"Father, You're Not a Father",Immolation,10,3
catyeliz,Nausicaä (Love Will Be Revealed),Cameron Winter,1,3
catyeliz,Dance Now (feat. Kenny Mason),JID,2,3
catyeliz,Intro,Alex G,3,2
catyeliz,Drinking Age,Cameron Winter,4,2
catyeliz,Love Takes Miles,Cameron Winter,5,2
catyeliz,Hate Bein' Sober,Chief Keef,6,2
